dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
18,Cycle & Carriage Kia,Kia,2025-08-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-08-22.pdf,../work/sgcarmart/corpus/18_kia/2025-08-22.pdf,200,276318,531996d45132e9c60a155caf5093298f3c5bee533e819dbaa1924ab4db0c8302,2026-08-24T13:30:56.897913+00:00,none
81,E-Auto,BYD,2025-08-22,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-08-22.pdf,work/sgcarmart/corpus/81_byd/2025-08-22.pdf,200,1454150,4ea84856cebc111e98257e1b64032e05e23f411263edca809909fc7ee21d4e77,2026-08-24T11:58:59.513576+00:00,none
42,Motor Image Enterprises,Subaru,2025-08-28,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-08-28.pdf,../work/sgcarmart/corpus/42_subaru/2025-08-28.pdf,200,171301,d8d231a6ccc1b30b1327b35e9103849c30cee1a199351bea94450f9c8a18027a,2026-08-24T13:30:59.192175+00:00,none
81,E-Auto,BYD,2025-08-29,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-08-29.pdf,work/sgcarmart/corpus/81_byd/2025-08-29.pdf,200,1448575,54c729b4bc0389770d538346300a60b7fcb0b9fd61909ba09520f43b99b66f14,2026-08-24T11:59:04.953550+00:00,none
4,Performance Motors,BMW,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-04.pdf,work/sgcarmart/corpus/4_bmw/2025-09-04.pdf,200,101989,55863188d97932ec0571a247e739534245d7afb197eeb0cfef61e1442a985757,2026-08-24T11:59:10.227935+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-09-04.pdf,../work/sgcarmart/corpus/24_mazda/2025-09-04.pdf,200,3706899,a86d2791b816f47e4e8033291497d04d00d2cce512b26de68482c95aab6a0fff,2026-08-24T13:31:01.807277+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-04.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-09-04.pdf,200,3908457,4e2d603cf0b9524579cf8c41952d3054204739e30c08620bb9bc17a9a6052d1e,2026-08-24T11:59:15.745858+00:00,none
42,Motor Image Enterprises,Subaru,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-09-04.pdf,../work/sgcarmart/corpus/42_subaru/2025-09-04.pdf,200,168316,45effb123bbbbba3d520a59fe7acb73464535e2eadf2b77f44ee01e928c05076,2026-08-24T13:31:04.092613+00:00,none
44,Borneo Motors,Toyota,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-04.pdf,work/sgcarmart/corpus/44_toyota/2025-09-04.pdf,200,596671,8d8c6d99f3796f978e459928cb14c4999f56b8295d90de79965a4d963ea0fb76,2026-08-24T11:59:21.126213+00:00,none
81,E-Auto,BYD,2025-09-04,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-09-04.pdf,work/sgcarmart/corpus/81_byd/2025-09-04.pdf,200,1647038,32a9411ae04aadd1e9fc43f3b994c9856333aa63f0f9abb1650aefadce0dc8f5,2026-08-24T11:59:26.554073+00:00,none
13,Kah Motor,Honda,2025-09-05,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-09-05.pdf,work/sgcarmart/corpus/13_honda/2025-09-05.pdf,200,382302,f6ab1b8a26e0b24df9161aad974eb7c9e6d5740957000050cfa035191738a41a,2026-08-24T11:59:31.948419+00:00,none
14,Komoco Motors,Hyundai,2025-09-05,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-09-05.pdf,../work/sgcarmart/corpus/14_hyundai/2025-09-05.pdf,200,278523,ffa6eed45f2b3a4bdf04e1f2f0c5c375e8a07d216cb5ac74e66cc33b13745e0d,2026-08-24T13:31:06.385541+00:00,none
18,Cycle & Carriage Kia,Kia,2025-09-05,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-05.pdf,../work/sgcarmart/corpus/18_kia/2025-09-05.pdf,200,2004032,b0d466c71b89517a2bcf5375a5d13aa7aa32ab622644cbe6d5f3e4c60d024b1d,2026-08-24T13:31:08.885651+00:00,none
123,EV Hub Pte Ltd,GAC,2025-09-05,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-09-05.pdf,../work/sgcarmart/corpus/123_gac/2025-09-05.pdf,200,239479,5f63ea2d1d054a06555214de51209e17706a976a5fc11cde6c5d1fc056c7dbe9,2026-08-24T13:31:11.152225+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-09-08,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-09-08.pdf,../work/sgcarmart/corpus/29_nissan/2025-09-08.pdf,200,295682,8cffa9e4e21759340a35571e52d15d5b4bb6742851836b7a231930583d6fd97d,2026-08-24T13:31:13.498511+00:00,none
44,Borneo Motors,Toyota,2025-09-08,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-08.pdf,work/sgcarmart/corpus/44_toyota/2025-09-08.pdf,200,601120,2160f07ebd3b39349c52779be366504eeaebca09455b9ea1aaad7884385cf8e8,2026-08-24T11:59:37.332957+00:00,none
86,Tesla Singapore,Tesla,2025-09-08,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-09-08.pdf,work/sgcarmart/corpus/86_tesla/2025-09-08.pdf,200,898513,7149d73dc6660667e2004120574b3f246a7e0bc52f97e75179926c288867c6bc,2026-08-24T11:59:42.807593+00:00,none
42,Motor Image Enterprises,Subaru,2025-09-10,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-09-10.pdf,../work/sgcarmart/corpus/42_subaru/2025-09-10.pdf,200,169332,b6d6a29a66a3dbe9a23438d3ee9849103946bd98e46cfd66d716ff70b4bd17ba,2026-08-24T13:31:15.770020+00:00,none
123,EV Hub Pte Ltd,GAC,2025-09-15,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-09-15.pdf,../work/sgcarmart/corpus/123_gac/2025-09-15.pdf,200,238855,6e34e040763512e2ec13d5b1d4b81f8618ed9305f987b472d7c524b0a7f87fd4,2026-08-24T13:31:18.065047+00:00,none
4,Performance Motors,BMW,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-18.pdf,work/sgcarmart/corpus/4_bmw/2025-09-18.pdf,200,101758,899ee3b04196e2571002de75df1d27c0bf376e70467dca020a994d3505603156,2026-08-24T11:59:48.096697+00:00,none
14,Komoco Motors,Hyundai,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-09-18.pdf,../work/sgcarmart/corpus/14_hyundai/2025-09-18.pdf,200,328131,bbde2341ed2e2bd33b570afc155e6dd17342983e6f8ac7ff493d1af86ff5de53,2026-08-24T13:31:20.397964+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-09-18.pdf,../work/sgcarmart/corpus/24_mazda/2025-09-18.pdf,200,3706875,f892acb5764bcf95f28a63d791efd86a1bd415e7652ce4d6090fbaf970e992a4,2026-08-24T13:31:22.922778+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-18.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-09-18.pdf,200,3878315,31a2ba32487b7241f11effd421e6082a5e00a87fbcbdfa6fc474f7637d1e7cba,2026-08-24T11:59:53.618847+00:00,none
42,Motor Image Enterprises,Subaru,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-09-18.pdf,../work/sgcarmart/corpus/42_subaru/2025-09-18.pdf,200,186433,1b2e0c652687ac6c392a21ee4eb42ee6cd7e842fdc8d1ed573c2351f303bea88,2026-08-24T13:31:25.223482+00:00,none
44,Borneo Motors,Toyota,2025-09-18,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-18.pdf,work/sgcarmart/corpus/44_toyota/2025-09-18.pdf,200,601940,f8ee6edf7346b60a1dad8d3151b7cc5878e41ae117cbd04314436d5031bcc773,2026-08-24T11:59:59.035982+00:00,none
13,Kah Motor,Honda,2025-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-09-19.pdf,work/sgcarmart/corpus/13_honda/2025-09-19.pdf,200,363026,3763f75313305cf35648344e99829cd0c89a0d70938720abe84be262db54a62a,2026-08-24T12:00:04.401081+00:00,none
18,Cycle & Carriage Kia,Kia,2025-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-19.pdf,../work/sgcarmart/corpus/18_kia/2025-09-19.pdf,200,2025977,0c8138d87ed52228b01dd182f17e16868daabd4f9344e029d3ea91a8da092bed,2026-08-24T13:31:28.308563+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-09-19.pdf,../work/sgcarmart/corpus/29_nissan/2025-09-19.pdf,200,316966,ce5408db0aa564561ad1b52e2a6dad28350f11390effba544b801bc6189f650b,2026-08-24T13:31:30.935088+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-09-22,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-09-22.pdf,../work/sgcarmart/corpus/24_mazda/2025-09-22.pdf,200,3706930,cf9dd6e02f356b310d0f63e54e9ce08779c106b4b2772ca682a1c7b1d4fbfec9,2026-08-24T13:31:34.058990+00:00,none
123,EV Hub Pte Ltd,GAC,2025-09-22,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-09-22.pdf,../work/sgcarmart/corpus/123_gac/2025-09-22.pdf,200,230381,48a5be8b4a2642a1989f975fc89e805fd68eb4bd5f28d2c13a0fa422a611c41f,2026-08-24T13:31:36.694047+00:00,none
81,E-Auto,BYD,2025-09-23,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-09-23.pdf,work/sgcarmart/corpus/81_byd/2025-09-23.pdf,200,1447772,101e079c240d105814dacf675bf410c75fcd8aa56a926fc46d6ac1c17d68f9e1,2026-08-24T12:00:09.861284+00:00,none
14,Komoco Motors,Hyundai,2025-09-25,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-09-25.pdf,../work/sgcarmart/corpus/14_hyundai/2025-09-25.pdf,200,327986,a377174ab7c8077789bd31a748db3a7886b28033f3060e2032f6eaf4a4861605,2026-08-24T13:31:39.042807+00:00,none
81,E-Auto,BYD,2025-09-29,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-09-29.pdf,work/sgcarmart/corpus/81_byd/2025-09-29.pdf,200,1363606,44084fe866658a8b356234f4c42711b37f3bbfdeafe4afc54972683f9504724a,2026-08-24T12:00:15.264077+00:00,none
18,Cycle & Carriage Kia,Kia,2025-09-30,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-30.pdf,../work/sgcarmart/corpus/18_kia/2025-09-30.pdf,200,1748548,992bd47580e09a7f05c2dc96ac5dad5a971986d5a495f5177e44fa44d56c0074,2026-08-24T13:31:41.587595+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-09-30,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-30.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-09-30.pdf,200,3907018,d7cda57821a8eef28589413ef43cde666fb498754df96a6cdfb23541bc7c7345,2026-08-24T12:00:20.884709+00:00,none
81,E-Auto,BYD,2025-10-02,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-02.pdf,work/sgcarmart/corpus/81_byd/2025-10-02.pdf,200,1363514,9685782aa5f530e6cf49ade8d145e55146fe5b38ac030bb40a3ed7c4471ac5c0,2026-08-24T12:00:26.411348+00:00,none
4,Performance Motors,BMW,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-09.pdf,work/sgcarmart/corpus/4_bmw/2025-10-09.pdf,200,101774,0cf076e9b976c7f5b7ff8cbb33cfa7e3be3c520a6024bae401dc32cdb8e6ba2f,2026-08-24T12:00:31.736870+00:00,none
14,Komoco Motors,Hyundai,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-10-09.pdf,../work/sgcarmart/corpus/14_hyundai/2025-10-09.pdf,200,270120,5e9f5bcf8626205d763e951c1cbbd7a6f692d98bc0ada38ef057ad1981d6bc58,2026-08-24T13:31:43.898765+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-10-09.pdf,../work/sgcarmart/corpus/24_mazda/2025-10-09.pdf,200,3706921,99f3e44ea861131ca71f1f2536e9fa11cb7d34d553f59d2e41d97ff048683236,2026-08-24T13:31:46.756938+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-09.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-10-09.pdf,200,4103284,1bf98c3e09ba412eb4b548b903f93f7bd8ec41f89fa4a6b244393940db35be81,2026-08-24T12:00:37.441128+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-10-09.pdf,../work/sgcarmart/corpus/29_nissan/2025-10-09.pdf,200,316926,46550c0678297027e35fd2d27d94bd10a4092ce7598fc3c2c00475b72135f091,2026-08-24T13:31:49.101986+00:00,none
42,Motor Image Enterprises,Subaru,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-10-09.pdf,../work/sgcarmart/corpus/42_subaru/2025-10-09.pdf,200,186355,b37c27256c47a70a251d863f94336d6741829e5d983e7cb3b519a43b3e940a31,2026-08-24T13:31:51.379483+00:00,none
44,Borneo Motors,Toyota,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-10-09.pdf,work/sgcarmart/corpus/44_toyota/2025-10-09.pdf,200,593027,a459aca98fc3f09745388b10c743e905e0760707c0c17f536b38e47d6151be95,2026-08-24T12:00:42.839252+00:00,none
81,E-Auto,BYD,2025-10-09,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-09.pdf,work/sgcarmart/corpus/81_byd/2025-10-09.pdf,200,1604418,39753a641bb76a0a473e14964029eb81927aba4188d605931f9abd93d7c154f3,2026-08-24T12:00:48.258604+00:00,none
13,Kah Motor,Honda,2025-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-10-10.pdf,work/sgcarmart/corpus/13_honda/2025-10-10.pdf,200,376981,f9628a370727bca47d5cd5e3bc02ba88914ea76a77d249ecdb2946df6f19608f,2026-08-24T12:00:53.593290+00:00,none
123,EV Hub Pte Ltd,GAC,2025-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-10-10.pdf,../work/sgcarmart/corpus/123_gac/2025-10-10.pdf,200,216725,587ae2bedd880666e5d19f4b15d2545de69a1807b5dd1887687e79629bebbcab,2026-08-24T13:31:53.664450+00:00,none
18,Cycle & Carriage Kia,Kia,2025-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-10-11.pdf,../work/sgcarmart/corpus/18_kia/2025-10-11.pdf,200,3378486,cf420b629e117ab17c2f426afff519052e387ebd978bc56ac171b9f80f170287,2026-08-24T13:31:56.224144+00:00,none
123,EV Hub Pte Ltd,GAC,2025-10-14,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-10-14.pdf,../work/sgcarmart/corpus/123_gac/2025-10-14.pdf,200,214955,615caaadc7918711a24730f1e3753e8ec85d2f8d46e4fb583e3c2dd6cf95d9cc,2026-08-24T13:31:58.496983+00:00,none
42,Motor Image Enterprises,Subaru,2025-10-16,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-10-16.pdf,../work/sgcarmart/corpus/42_subaru/2025-10-16.pdf,200,5080,f3176eae6a8d3ea8627e2ca4533afee037bf5d01926958ebaa488b79e6d1820d,2026-08-24T13:32:00.721350+00:00,none
4,Performance Motors,BMW,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-24.pdf,work/sgcarmart/corpus/4_bmw/2025-10-24.pdf,200,101733,4482f4c1fdfc61f524902ffb6b39911c3012afc2dd3e842ca8376ed5fd756942,2026-08-24T12:00:58.879657+00:00,none
14,Komoco Motors,Hyundai,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-10-24.pdf,../work/sgcarmart/corpus/14_hyundai/2025-10-24.pdf,200,305215,ba8278a23f201a28cbd7dde4b2d7916de58958d53bdf0517b492e2df8d9ef4c5,2026-08-24T13:32:03.078718+00:00,none
18,Cycle & Carriage Kia,Kia,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-10-24.pdf,../work/sgcarmart/corpus/18_kia/2025-10-24.pdf,200,3428740,175db7b3ed348f46f388f5b0f34093411c167b1cdd0e2f40ba147be50e1137ba,2026-08-24T13:32:05.753586+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-10-24.pdf,../work/sgcarmart/corpus/24_mazda/2025-10-24.pdf,200,3706988,3f33f0e28a5fbb7ccf12d2bef1a4ebf2dea76db91b132b9048666be208327882,2026-08-24T13:32:08.297435+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-24.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-10-24.pdf,200,3748607,05b525e012e6bfc537063675c8ef1254eb89d95d2f47f1761f6219c754c0b91b,2026-08-24T12:01:04.475934+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-10-24.pdf,../work/sgcarmart/corpus/29_nissan/2025-10-24.pdf,200,313067,0acb5a483f5febbac72d2489826dc9db38ed3358f0da1b75166afd2f4e782345,2026-08-24T13:32:10.610497+00:00,none
42,Motor Image Enterprises,Subaru,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-10-24.pdf,../work/sgcarmart/corpus/42_subaru/2025-10-24.pdf,200,186205,37d83bea94b1564a156256fb2d9bf7da7518181fbc463dae780050edf6d8adf7,2026-08-24T13:32:12.911312+00:00,none
44,Borneo Motors,Toyota,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-10-24.pdf,work/sgcarmart/corpus/44_toyota/2025-10-24.pdf,200,573604,f0571abd32684efd93a95105aeffddea0afbdbf4f442ca04c52fa2ce180fd734,2026-08-24T12:01:09.878522+00:00,none
81,E-Auto,BYD,2025-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-24.pdf,work/sgcarmart/corpus/81_byd/2025-10-24.pdf,200,1592977,63da7edcac4b68674639ccaf0e4c94afa6062675b1ff514d504345a86e56b391,2026-08-24T12:01:15.299443+00:00,none
13,Kah Motor,Honda,2025-10-27,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-10-27.pdf,work/sgcarmart/corpus/13_honda/2025-10-27.pdf,200,378820,26ebb51e9b1a5d956ad2521178149ad6589de0341d585588a61a9051c3f01cd7,2026-08-24T12:01:20.665725+00:00,none
86,Tesla Singapore,Tesla,2025-10-27,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-10-27.pdf,work/sgcarmart/corpus/86_tesla/2025-10-27.pdf,200,1841913,8503dd36b00850a41fa694c2c74a1a6b38cac0442ee7f5dfcab6011715b3088d,2026-08-24T12:01:26.191852+00:00,none
123,EV Hub Pte Ltd,GAC,2025-10-27,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-10-27.pdf,../work/sgcarmart/corpus/123_gac/2025-10-27.pdf,200,182930,1ea3ae73a9446d51133ae8c0fcb2e7d49ef6116a8fccdfe795584f60585bcd90,2026-08-24T13:32:15.250904+00:00,none
13,Kah Motor,Honda,2025-10-31,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-10-31.pdf,work/sgcarmart/corpus/13_honda/2025-10-31.pdf,200,376985,5e5cac1e9da83f0206bfc7890cf4af0d4ab46d80ed023601bbaba4f99f497f47,2026-08-24T12:01:31.561238+00:00,none
4,Performance Motors,BMW,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-06.pdf,work/sgcarmart/corpus/4_bmw/2025-11-06.pdf,200,101645,985ff8da8f86e89243ebc88ae10fdac45f83753936fb5059dddd07aca5a2f2cf,2026-08-24T12:01:36.871774+00:00,none
14,Komoco Motors,Hyundai,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-11-06.pdf,../work/sgcarmart/corpus/14_hyundai/2025-11-06.pdf,200,305390,59961f2c26f356278b9e1131eb3a324776cb3fc85d9501116197250c4e1ef6c6,2026-08-24T13:32:17.527924+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-11-06.pdf,../work/sgcarmart/corpus/24_mazda/2025-11-06.pdf,200,3706952,f19eb8b176176a7f1745f063f8a343ae54666c2460a8ed344b90de2597804110,2026-08-24T13:32:20.126983+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-06.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-11-06.pdf,200,4198365,9cce226b25c29a1f4c626d0e951b62795ce5084e46c504bd2bc4bf760844264e,2026-08-24T12:01:42.394964+00:00,none
42,Motor Image Enterprises,Subaru,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-11-06.pdf,../work/sgcarmart/corpus/42_subaru/2025-11-06.pdf,200,187542,dfa6e08af65a0e627617cc3e53174b9e4abf00833b93000da52157643ef0f74f,2026-08-24T13:32:22.403269+00:00,none
44,Borneo Motors,Toyota,2025-11-06,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-06.pdf,work/sgcarmart/corpus/44_toyota/2025-11-06.pdf,200,466053,c0ec9605dc8b528c9dc2571f1f09be46b489911f793384624401ff76cbaf7e57,2026-08-24T12:01:47.856847+00:00,none
18,Cycle & Carriage Kia,Kia,2025-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-11-07.pdf,../work/sgcarmart/corpus/18_kia/2025-11-07.pdf,200,3459488,8366ef431e77873d92df292bcaabb052930ef5e5b6d312331116b66ec615524c,2026-08-24T13:32:24.974630+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-11-07.pdf,../work/sgcarmart/corpus/29_nissan/2025-11-07.pdf,200,313427,b60f606d566ff21ef2d4fff17be87ad12e3af5a406f8dff3a830da93601b2507,2026-08-24T13:32:27.331893+00:00,none
44,Borneo Motors,Toyota,2025-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-07.pdf,work/sgcarmart/corpus/44_toyota/2025-11-07.pdf,200,461683,a1fec9152b5b08c1baf2b2af748bdf18c4750d0cad41da781e30bd838a4bfb44,2026-08-24T12:01:53.214605+00:00,none
81,E-Auto,BYD,2025-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-11-07.pdf,work/sgcarmart/corpus/81_byd/2025-11-07.pdf,200,1622018,1c291d15af5c27f320343c21f09ba265759a31711686349477c4ffdabfc13a3f,2026-08-24T12:01:58.660286+00:00,none
123,EV Hub Pte Ltd,GAC,2025-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-11-07.pdf,../work/sgcarmart/corpus/123_gac/2025-11-07.pdf,200,218535,4614b1bdb736787084cbbee22410c02136eb6f2eb727e0571c8e3bfb2bc6202e,2026-08-24T13:32:29.614761+00:00,none
13,Kah Motor,Honda,2025-11-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-11-10.pdf,work/sgcarmart/corpus/13_honda/2025-11-10.pdf,200,376669,a56ad7ea37c557236395486a9fdc2cc241520e10a6a194c692b0950e60f4b8fa,2026-08-24T12:02:04.073605+00:00,none
86,Tesla Singapore,Tesla,2025-11-10,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-11-10.pdf,work/sgcarmart/corpus/86_tesla/2025-11-10.pdf,200,1842000,c5129366b72d0f24b80545262967ba71272703283c5f42805d5c20fda4d09234,2026-08-24T12:02:09.506229+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-11-11,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-11.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-11-11.pdf,200,4137946,685b384424bf0d37ceaa0b3c49e209b352468214d2669c326c5a5b8d473d475b,2026-08-24T12:02:15.048651+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-11-14,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-14.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-11-14.pdf,200,262630,4f4a298cfc7eada544884d91f9c0316927778bd134ed9b51590405573d8f7256,2026-08-24T12:02:20.381108+00:00,none
123,EV Hub Pte Ltd,GAC,2025-11-17,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-11-17.pdf,../work/sgcarmart/corpus/123_gac/2025-11-17.pdf,200,223564,1e56243e320322ce566f4589cd7578240ab7b18d9d88b45e3cec550b2945aaa3,2026-08-24T13:32:53.133116+00:00,none
4,Performance Motors,BMW,2025-11-20,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-20.pdf,work/sgcarmart/corpus/4_bmw/2025-11-20.pdf,200,101640,50122ef20785d3c493434bedab9997499665bfe13ab0f2825bc32662d33b065d,2026-08-24T12:02:25.710858+00:00,none
14,Komoco Motors,Hyundai,2025-11-20,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-11-20.pdf,../work/sgcarmart/corpus/14_hyundai/2025-11-20.pdf,200,287943,ace792ee916a4a6e28485d6df0795f33dbef479d7eb9c5eb6df310cda1be6b92,2026-08-24T13:32:55.493982+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-11-20,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-11-20.pdf,../work/sgcarmart/corpus/29_nissan/2025-11-20.pdf,200,434589,2e0ccf2f0c9c0e4c3b0819b51ae784006f5e4c885ad179ff96dd4f4f887ea3cd,2026-08-24T13:32:57.816094+00:00,none
44,Borneo Motors,Toyota,2025-11-20,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-20.pdf,work/sgcarmart/corpus/44_toyota/2025-11-20.pdf,200,472780,52709c8595cdf8b001e91af2f7b26368de70e5ebfffdea27fefcf60413f5b8cc,2026-08-24T12:02:31.060183+00:00,none
