observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-29-2024-02-08-p2-b,2024-02-08T00:00:00+08:00,2024-02-08T23:59:59+08:00,2026-08-24T13:20:47.718075+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-02-08.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,231888.0,242300.0,,True,,guaranteed,,,,,Trade-in,9888.0,,,CNY Open House Promotions,,,,0.0458514569774667,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=7; price_range=89000.0-277276.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=e15e988cff587777fe5f6889f686166308f23650df62c571c59be979c86cc9f3; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-02-22-p2-b,2024-02-22T00:00:00+08:00,2024-02-22T23:59:59+08:00,2026-08-24T13:21:09.071187+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-02-22.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,226888.0,231888.0,,True,,guaranteed,,,,,Trade-in,9888.0,,,CNY Open House Promotions,,,,0.0458514569774667,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=7; price_range=84000.0-272276.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=2e7f5cc142fffaa5d4c2b20ba5b2aaebf41d09ac2083f4bc2e0f5d33a5dff286; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-03-07-p2-b,2024-03-07T00:00:00+08:00,2024-03-07T23:59:59+08:00,2026-08-24T13:21:36.156700+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-07.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,225300.0,226888.0,,True,,guaranteed,,,Finance,,Trade-in,5000.0,,,Promotions,,,,0.0437206287473667,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=7; price_range=85000.0-267300.0; finance_rate_pct=nan; finance=Finance; trade_in=Trade-in; sha256=dcaff0cc95c9abe93607b505d3c1fa48bcf2dca670930839abce95adfc257596; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-03-21-p2-b,2024-03-21T00:00:00+08:00,2024-03-21T23:59:59+08:00,2026-08-24T13:21:57.821970+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-21.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,227300.0,225300.0,,True,,guaranteed,,,,,,,,,Promotions,,,,0.0437206287473667,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=85000.0-265300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=777382ca4224870cd7f924267ff0e70bbdd201f486ac8cc06852fd433bf327ac; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-03-26-p2-b,2024-03-26T00:00:00+08:00,2024-03-26T23:59:59+08:00,2026-08-24T13:22:19.729897+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-26.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,227300.0,227300.0,,True,,mixed guaranteed and non-guaranteed packages,,,Finance,,Trade-in,,,,Promotions,,,,0.0437206287473667,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=85000.0-265300.0; finance_rate_pct=nan; finance=Finance; trade_in=Trade-in; sha256=b5384f8467d9a1a12da949291988eb91dbac4a503a306c16b439987b82d2c2f4; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-04-04-p2-b,2024-04-04T00:00:00+08:00,2024-04-04T23:59:59+08:00,2026-08-24T13:22:26.975992+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-04-04.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,233800.0,227300.0,,True,,mixed guaranteed and non-guaranteed packages,,,Finance,,Trade-in,,,,Promotions,,,,0.0451809117702389,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=14; price_range=80000.0-270300.0; finance_rate_pct=nan; finance=Finance; trade_in=Trade-in; sha256=fe4ecb15370e1a3e95878c98112c7ee49a48bf2d2b7c4ceaf8a676f0b1e6b1cc; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-04-19-p2-b,2024-04-19T00:00:00+08:00,2024-04-19T23:59:59+08:00,2026-08-24T13:22:55.473994+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-04-19.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,231800.0,233800.0,,True,,mixed guaranteed and non-guaranteed packages,,,Finance,,Trade-in,,,,Promotions,,,,0.0451809117702389,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=14; price_range=80000.0-268300.0; finance_rate_pct=nan; finance=Finance; trade_in=Trade-in; sha256=48bf9bf86292390ef91f5857cb69c35ad9181a295a3c70da835d0cbb3f3b0a2b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-05-13-p2-b,2024-05-13T00:00:00+08:00,2024-05-13T23:59:59+08:00,2026-08-24T13:23:18.886921+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-05-13.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,233800.0,231800.0,,True,,guaranteed,,,,,Trade-in,,,,Promotions,,,,0.0428213865685594,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=93000.0-269300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=cafc75eb24f789ee06f7e95b2a920c597bf845264cdeeda52f239ec8f6ea5c7c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-05-24-p2-b,2024-05-24T00:00:00+08:00,2024-05-24T23:59:59+08:00,2026-08-24T13:23:28.013855+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-05-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,233800.0,233800.0,,True,,guaranteed,,,,,Trade-in,4000.0,,,Promotions,,,,0.0428213865685594,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=93000.0-269300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=ec314e99e539d4389be4812e9b4997a1d11c21c7498a0f0d0c8fe9b2795fadbe; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-06-06-p2-b,2024-06-06T00:00:00+08:00,2024-06-06T23:59:59+08:00,2026-08-24T13:23:40.034629+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-06-06.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,229800.0,233800.0,,True,,guaranteed,,,,,Trade-in,,,,Promotions,,,,0.0428885308334553,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=88000.0-265300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=24c272722834990edb27ee74a6b9a088e8e5b89e4e04495f14aa5f9a33920515; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-06-24-p2-b,2024-06-24T00:00:00+08:00,2024-06-24T23:59:59+08:00,2026-08-24T13:24:00.954877+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-06-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,231800.0,229800.0,,True,,guaranteed,,,,,Trade-in,3000.0,,,Promotions,,,,0.0428885308334553,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=90000.0-267300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=9dd33c9fc34754f82a6ac4296d10ef48939888944efbe3579e631fb3a8fcd4e5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-07-04-p2-b,2024-07-04T00:00:00+08:00,2024-07-04T23:59:59+08:00,2026-08-24T13:24:10.269950+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-07-04.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,229800.0,231800.0,,True,,guaranteed,,,,,Trade-in,3000.0,,,Promotions,,,,0.0429209882789442,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=88000.0-265300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=2d7b2430277dbada73e9cac0b3474adc157b88433c551f7de0eea9165746f538; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-07-18-p2-b,2024-07-18T00:00:00+08:00,2024-07-18T23:59:59+08:00,2026-08-24T13:24:22.037094+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-07-18.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,240300.0,229800.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0429209882789442,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=85000.0-284300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=89c4821370b2e89765d99d6f97ed6848513860e16d4ac9aa5d5be7478c75dc40; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-08-08-p2-b,2024-08-08T00:00:00+08:00,2024-08-08T23:59:59+08:00,2026-08-24T13:24:38.577998+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-08-08.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,246300.0,240300.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0408493209743479,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=91000.0-284300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=7cf325f57a38cdabb3290d9b424af3cd6059354c5df3ed37598e13de7743532d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-08-22-p2-b,2024-08-22T00:00:00+08:00,2024-08-22T23:59:59+08:00,2026-08-24T13:24:50.249889+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-08-22.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,245300.0,246300.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0408493209743479,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=105889.0-283300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=db7e3aacd110c985a278171bfe428a72a121cd81dc0b27785a090edd57d18b17; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-09-05-p2-b,2024-09-05T00:00:00+08:00,2024-09-05T23:59:59+08:00,2026-08-24T13:25:06.576311+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-09-05.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,246300.0,245300.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0411993769470405,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=106300.0-283300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=0de423ce25bc21f4cc6a42dfec831d61657e8f10124674250303dc196f78855a; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-09-19-p2-b,2024-09-19T00:00:00+08:00,2024-09-19T23:59:59+08:00,2026-08-24T13:25:18.370594+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-09-19.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,251800.0,246300.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0411993769470405,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=110001.0-287300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=93eeb601ba874ff24f157ee596537ec388bc9c2849d2e6376615d2c13e5bd3d4; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-10-10-p2-b,2024-10-10T00:00:00+08:00,2024-10-10T23:59:59+08:00,2026-08-24T13:25:39.708916+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-10.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,254800.0,251800.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0421285479942337,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=105000.0-290300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=4fd0b66c2672d2bf150f38b59f88417f9bd2e0d538b09b1d9ea948ae606202be; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-10-16-p2-b,2024-10-16T00:00:00+08:00,2024-10-16T23:59:59+08:00,2026-08-24T13:25:46.653122+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-16.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,258800.0,254800.0,,True,,guaranteed,,,,,Trade-in,5000.0,,,Promotions,,,,0.0421285479942337,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=109000.0-294300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=e7b5386525433a5612dc4d47cdd5494f6cfcc34d047721daabcab54636d71b1f; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-10-24-p2-b,2024-10-24T00:00:00+08:00,2024-10-24T23:59:59+08:00,2026-08-24T13:25:53.663088+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,251300.0,258800.0,,True,,guaranteed,,,,,Trade-in,3000.0,,,Promotions,,,,0.0421285479942337,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=103000.0-285300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=a1b8e09e7188421330e5a1c3a8c1f281014a9ae822e61e6ff3ea07c72aa6cda9; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-11-07-p2-b,2024-11-07T00:00:00+08:00,2024-11-07T23:59:59+08:00,2026-08-24T13:26:07.962477+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-11-07.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,244800.0,251300.0,,True,,guaranteed,,,,,Trade-in Booster,3000.0,,,Promotions,,,,0.0417302429218435,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=96000.0-278300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in Booster; sha256=d316a268967794a0862f567dd2b916ecede7f38d8fb7e6ac8962472c37e768e0; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
