observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2026-07-10T00:00:00+08:00,2026-07-10,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,200999.0,224499.0,345999.0,10,113000.0,guaranteed,,,,,,In-House,Trade In,Limited-time Promotions,,,0.019117515439004744,1068.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-10.pdf#page=2,408d051667b394e76e1a0e032951d0554518abfeed23dc799d53e30a67737cab,2026-08-24T13:37:23.817070+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-40500.0,-0.15283076539911467
2026-07-24T00:00:00+08:00,2026-07-24,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,197999.0,261999.0,350999.0,21,120000.0,mixed guaranteed and non-guaranteed packages,,,,,0.0,In-House | Finance &,Trade-In | C&C Trade-in Assured,Limited-time Promotions,2026-07-23,2026-08-05,0.019117515439004744,1068.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-24.pdf#page=1,57ddd21672d1d7cf8de8a8821929b596d3bce396423fc3df8394f0ced6ecc972,2026-08-24T13:38:29.600763+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,37500.0,0.1670386059626101
2026-07-24T00:00:00+08:00,2026-07-24,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,197999.0,222499.0,345999.0,10,110000.0,mixed guaranteed and non-guaranteed packages,,,,,,"In-House | in-house finance parn er(s), together with an in surance package from our suthorised in-house insurance parts er. | The in-house inance & insurance sub sidy is an additional rebate, appicable when a minimum loan quantum of of is taken over a a tenure with our authorised | The in-house trade-in subsidy is an additional rebate by our authorised in-house used car partner (Republic Auto), applicable onlywhen a used car is traded in.","Trade-In | C&C Trade-in Assured | The in-house trade-in subsidy is an additional rebate by our authorised in-house used car partner (Republic Auto), applicable onlywhen a used car is traded in.",Limited-time Promotions,2026-07-23,2026-08-05,0.019117515439004744,1068.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-24.pdf#page=2,57ddd21672d1d7cf8de8a8821929b596d3bce396423fc3df8394f0ced6ecc972,2026-08-24T13:38:29.600763+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-39500.0,-0.15076393421348933
2026-08-07T00:00:00+08:00,2026-08-07,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,193999.0,268499.0,350999.0,18,108000.0,mixed guaranteed and non-guaranteed packages,,10000.0,,,0.0,"Finance 8 | In-House | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner. | The in house finance & insurance gubsidy is an additional rebate, apolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised.",Trade-In | C&C Trade in Assured | Ine i house trade in subsid is an additional rebate hu air authorised in-hours used car mariner Denublic Auto Lanelicable envied a used car Stadedl,Promotion | Limited-time Promotions,,,0.01863254555808656,1047.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-08-07.pdf#page=1,502b1acd193bebf0d038415e639369b603e31c8893d2b4937cd0b76896935b43,2026-08-24T13:38:46.548564+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,46000.0,0.206742502213493
2026-08-07T00:00:00+08:00,2026-08-07,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,195999.0,222999.0,345999.0,10,108000.0,guaranteed,,,,,0.0,"finance | In-House | ne ir house finance & insurance subsidy is an addmonal rebate, applicable when a minimum loan quantum of 60% Is faken over a / vear tenure with our authorised",Trade In,Limited-time Promotions,,,0.01863254555808656,1047.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-08-07.pdf#page=2,502b1acd193bebf0d038415e639369b603e31c8893d2b4937cd0b76896935b43,2026-08-24T13:38:46.548564+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-45500.0,-0.16946059389420443
2026-08-21T00:00:00+08:00,2026-08-21,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,197999.0,274499.0,356999.0,18,113000.0,mixed guaranteed and non-guaranteed packages,,,,,0.0,"In-House | Finance & | The in-house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a 7-year tenure with our authorised | no in-houso trade in sunsiov is an arrional renato by our autorised in-house used car narner kennelic Auto avelicable only when a visor car is traced in | in-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | C&C Trade-in Assured | no in-houso trade in sunsiov is an arrional renato by our autorised in-house used car narner kennelic Auto avelicable only when a visor car is traced in,Limited-time Promotions,2026-08-20,2026-09-09,0.01863254555808656,1047.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-08-21.pdf#page=1,ef433fe77a52c8bd3716f18168d406d364bb92392164d36af1e5fa1d64dc1513,2026-08-24T13:38:58.187335+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,51500.0,0.23094273965354106
2026-08-21T00:00:00+08:00,2026-08-21,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,199999.0,224499.0,345999.0,10,113000.0,mixed guaranteed and non-guaranteed packages,,,,,0.0,"Financese | In-House | The in neuce financer unsurance su as ous an errmona rebate and ica ile nen a minimum loan eventum a buyes laken over a evear tenure with our animorises | in-house finance partners), together with an insurance package from out authorised in-house insurance partner | The in-house trade-in subsidy is an additional rebate by our authorised in-house used car partner (Republic Auto), applicable only when a used car is traded in.","Trade-In | C&C Trade-in Assured | The in-house trade-in subsidy is an additional rebate by our authorised in-house used car partner (Republic Auto), applicable only when a used car is traded in.",Limited-time Promotions,2026-08-20,2026-09-09,0.01863254555808656,1047.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-08-21.pdf#page=2,ef433fe77a52c8bd3716f18168d406d364bb92392164d36af1e5fa1d64dc1513,2026-08-24T13:38:58.187335+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-50000.0,-0.18215002604745367
2024-01-06T00:00:00+08:00,2024-01-06,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,250999.0,281999.0,305999.0,4,,mixed guaranteed and non-guaranteed packages,,,,,,"In-House | Finance, | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",House Trade-in | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.03553349875930521,1074.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-06.pdf#page=2,c830191f7fc1a41009c46b3f180798d5f046fd234ba46c31f1c5f02e5e9ed279,2026-08-24T13:19:31.910011+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,,
2024-01-09T00:00:00+08:00,2024-01-09,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,252999.0,275999.0,305999.0,5,,mixed guaranteed and non-guaranteed packages,,,,,,"In-House | Finance, | Finance & | In-House Trade- | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.03553349875930521,1074.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-09.pdf#page=2,7dd9aff765a742f9921ee8f92952c129429e57a732a555bdedc4fc7246462977,2026-08-24T13:19:48.273120+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-6000.0,-0.021276671193869445
2024-01-15T00:00:00+08:00,2024-01-15,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,257999.0,273999.0,289999.0,2,,guaranteed,,,,,,"In-House | Finance & | Finance 8 | In-House Trade- | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",Trade-In | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.03553349875930521,1074.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-15.pdf#page=2,f6b27b7d7ee1297e535a3b3afd806d9b055563b87a48a4c31ba7c6f181eb9292,2026-08-24T13:19:59.074407+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-2000.0,-0.007246403066677787
2024-01-19T00:00:00+08:00,2024-01-19,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,165999.0,235999.0,305999.0,4,,not stated,,,,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.03553349875930521,1074.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-19.pdf#page=2,f8e78d86266a95f9249abe011d4835c752f8a78270efffb2f608aef614fe5ebd,2026-08-24T13:20:25.973182+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-38000.0,-0.1386866375424728
2024-02-13T00:00:00+08:00,2024-02-13,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,165999.0,235999.0,305999.0,4,,not stated,,,,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.034830101056349545,1065.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-13.pdf#page=2,c8d5f6df58911f769973ea0347ffc8d0744c3a84af65de3649f748900f55525a,2026-08-24T13:20:53.083128+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2024-02-26T00:00:00+08:00,2024-02-26,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,265999.0,281999.0,305999.0,5,,guaranteed,,,,,,"In-House | List Price Inclusive Finance & | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.034830101056349545,1065.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-26.pdf#page=2,046a43664b3e75521f99046e79c0a21c1b49f23318f377ae6267298a5c72e0b4,2026-08-24T13:21:19.898251+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,46000.0,0.19491608015288198
2024-03-11T00:00:00+08:00,2024-03-11,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,235999.0,261499.0,286999.0,6,,guaranteed,,,,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.034581105169340466,1067.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-11.pdf#page=2,8c3c8516a799ac17a4388f7eb5ea644dbaa6c1a0a1336c5c96540617834f386d,2026-08-24T13:21:47.097754+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-20500.0,-0.07269529324572077
2024-03-24T00:00:00+08:00,2024-03-24,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,235999.0,261499.0,286999.0,6,,guaranteed,,,,,,"In-House | Finance & | In-House Trade-in Retail Price | The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.034581105169340466,1067.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-24.pdf#page=2,4c9b64ac8c1fefb597b811bee365e48826602670dd7cd16e94b30ba861120a6e,2026-08-24T13:22:17.368671+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2024-04-05T00:00:00+08:00,2024-04-05,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,144999.0,170999.0,289999.0,5,95167.0,not stated,,,,,,"In-House | Finance & | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.035084968959678935,1119.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-05.pdf#page=2,fe7c918101558a56abe85037e424484b1b3b123685b33bdfa212a08e295f74e3,2026-08-24T13:22:29.435018+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-90500.0,-0.3460816293752558
2024-04-16T00:00:00+08:00,2024-04-16,18,Cycle & Carriage Kia,Kia,B,explicit_page_label,brand_category_pricelist_page_summary,2,156999.0,172999.0,305999.0,6,,not stated,,,,,,"In-House | Finance & | In-House Trade-In | In-House trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",In-House Trade-In | In-House trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,0.035084968959678935,1119.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-16.pdf#page=2,8a99cfd448afff8aad2948430aa14dc58c10f419b723042c2897dea5126c8eb3,2026-08-24T13:22:41.104841+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.01169597483026208
