observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2025-06-06T00:00:00+08:00,2025-06-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,253888.0,385388.0,702888.0,26,,not stated,,,,,,,,,,,0.1100382851613446,5231.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-06.pdf#page=1,abf47dcb5019f0608fb0fd519e7ae983461f3efb163d172b76ab1b8da4c4b3aa,2026-08-24T11:55:55.567628+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-93000.0,-0.1944028696371982
2025-06-06T00:00:00+08:00,2025-06-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,1116888.0,1473888.0,11,91500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1100382851613446,5231.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-06.pdf#page=2,abf47dcb5019f0608fb0fd519e7ae983461f3efb163d172b76ab1b8da4c4b3aa,2026-08-24T11:55:55.567628+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,731500.0,1.8980871225881448
2025-06-20T00:00:00+08:00,2025-06-20,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,253888.0,416888.0,707888.0,38,,not stated,,,,,,,,,,,0.1100382851613446,5231.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-20.pdf#page=1,a828abaf60a1778ea9f4dc51b9b3dead1ba2d4fdfb33bdf7a152080fa29bc8a2,2026-08-24T11:56:17.094285+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-700000.0,-0.6267414458746088
2025-06-20T00:00:00+08:00,2025-06-20,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,486888.0,1473888.0,23,91500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1100382851613446,5231.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-20.pdf#page=2,a828abaf60a1778ea9f4dc51b9b3dead1ba2d4fdfb33bdf7a152080fa29bc8a2,2026-08-24T11:56:17.094285+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,70000.0,0.1679108057799696
2025-07-10T00:00:00+08:00,2025-07-10,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,427888.0,710888.0,35,,not stated,,,,,,,,,,,0.1069148606491333,5175.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-10.pdf#page=1,a2097e8a48f792d18b8d057c5e2c7f45a4c087473d81aaf0a60944141eef49ef,2026-08-24T11:56:44.007928+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-59000.0,-0.1211777657284631
2025-07-10T00:00:00+08:00,2025-07-10,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,477388.0,1476888.0,22,94500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1069148606491333,5175.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-10.pdf#page=2,a2097e8a48f792d18b8d057c5e2c7f45a4c087473d81aaf0a60944141eef49ef,2026-08-24T11:56:44.007928+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,49500.0,0.1156844781812063
2025-07-24T00:00:00+08:00,2025-07-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,425388.0,710888.0,36,,not stated,,,,,,,,,,,0.1069148606491333,5175.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-24.pdf#page=1,2033fa104297373392a5b111e202185ec438ef534a11e2c841c88593ef32f0b6,2026-08-24T11:57:27.057812+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-52000.0,-0.108926072712343
2025-07-24T00:00:00+08:00,2025-07-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,489888.0,1476888.0,21,94500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1069148606491333,5175.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-24.pdf#page=2,2033fa104297373392a5b111e202185ec438ef534a11e2c841c88593ef32f0b6,2026-08-24T11:57:27.057812+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,64500.0,0.1516262800078986
2025-08-01T00:00:00+08:00,2025-08-01,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,425388.0,710888.0,36,,not stated,,,,,,,,,,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-01.pdf#page=1,1a63f61ce5043fee12e2f6895732f5e27ec5815989ce9d1ca22582192f4543b2,2026-08-24T11:57:59.744326+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-64500.0,-0.1316627474034881
2025-08-01T00:00:00+08:00,2025-08-01,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,568888.0,1476888.0,25,94500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-01.pdf#page=2,1a63f61ce5043fee12e2f6895732f5e27ec5815989ce9d1ca22582192f4543b2,2026-08-24T11:57:59.744326+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,143500.0,0.3373390880795885
2025-08-07T00:00:00+08:00,2025-08-07,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,257888.0,429388.0,714888.0,36,,not stated,,,,,,,,,,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-07.pdf#page=1,28dd7f97e8f8ade3a2218b81490ede8b7fe81bdd600bddef292e074848a57e87,2026-08-24T11:58:10.676705+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-139500.0,-0.245215226898792
2025-08-07T00:00:00+08:00,2025-08-07,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,574388.0,1480888.0,22,97000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-07.pdf#page=2,28dd7f97e8f8ade3a2218b81490ede8b7fe81bdd600bddef292e074848a57e87,2026-08-24T11:58:10.676705+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,145000.0,0.3376899214696265
2025-08-21T00:00:00+08:00,2025-08-21,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,260888.0,432888.0,715888.0,35,,not stated,,,,,,,,,,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-21.pdf#page=1,2216fed273946ff580de9d250b3b82ee339bf90b248ffb5cf1b8ade2f3069630,2026-08-24T11:58:37.915330+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-141500.0,-0.2463491577122084
2025-08-21T00:00:00+08:00,2025-08-21,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,575388.0,1481888.0,22,99000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1052695878807623,5170.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-21.pdf#page=2,2216fed273946ff580de9d250b3b82ee339bf90b248ffb5cf1b8ade2f3069630,2026-08-24T11:58:37.915330+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,142500.0,0.3291844541775239
2025-09-04T00:00:00+08:00,2025-09-04,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,262888.0,433388.0,717888.0,34,,not stated,,,,,,,,,,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-04.pdf#page=1,4e2d603cf0b9524579cf8c41952d3054204739e30c08620bb9bc17a9a6052d1e,2026-08-24T11:59:15.745858+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-142000.0,-0.2467899921444312
2025-09-04T00:00:00+08:00,2025-09-04,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,577388.0,1483888.0,22,101000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-04.pdf#page=2,4e2d603cf0b9524579cf8c41952d3054204739e30c08620bb9bc17a9a6052d1e,2026-08-24T11:59:15.745858+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,144000.0,0.3322657757021421
2025-09-18T00:00:00+08:00,2025-09-18,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,272888.0,442388.0,726888.0,34,,not stated,,,,,,,,,,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-18.pdf#page=1,31a2ba32487b7241f11effd421e6082a5e00a87fbcbdfa6fc474f7637d1e7cba,2026-08-24T11:59:53.618847+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-135000.0,-0.2338115790421692
2025-09-18T00:00:00+08:00,2025-09-18,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,587888.0,1492888.0,21,110500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected slocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-18.pdf#page=2,31a2ba32487b7241f11effd421e6082a5e00a87fbcbdfa6fc474f7637d1e7cba,2026-08-24T11:59:53.618847+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,145500.0,0.328896805519137
2025-09-30T00:00:00+08:00,2025-09-30,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,272888.0,440888.0,726888.0,35,,not stated,,,,,,,,,,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-30.pdf#page=1,d7cda57821a8eef28589413ef43cde666fb498754df96a6cdfb23541bc7c7345,2026-08-24T12:00:20.884709+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-147000.0,-0.2500476281196419
2025-09-30T00:00:00+08:00,2025-09-30,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,586388.0,1492888.0,22,110500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1038483929897817,5173.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-09-30.pdf#page=2,d7cda57821a8eef28589413ef43cde666fb498754df96a6cdfb23541bc7c7345,2026-08-24T12:00:20.884709+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,145500.0,0.3300157863221498
2025-10-09T00:00:00+08:00,2025-10-09,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,279888.0,444888.0,730888.0,35,,not stated,,,,,,,,,,,0.0981306556596285,4945.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-09.pdf#page=1,1bf98c3e09ba412eb4b548b903f93f7bd8ec41f89fa4a6b244393940db35be81,2026-08-24T12:00:37.441128+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-141500.0,-0.2413078030246185
2025-10-09T00:00:00+08:00,2025-10-09,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,591888.0,1496888.0,23,117000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.0981306556596285,4945.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-09.pdf#page=2,1bf98c3e09ba412eb4b548b903f93f7bd8ec41f89fa4a6b244393940db35be81,2026-08-24T12:00:37.441128+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,147000.0,0.3304202405998813
2025-10-24T00:00:00+08:00,2025-10-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,273888.0,428888.0,721888.0,33,,not stated,,,,,,,,,,,0.0981306556596285,4945.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-24.pdf#page=1,05b525e012e6bfc537063675c8ef1254eb89d95d2f47f1761f6219c754c0b91b,2026-08-24T12:01:04.475934+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-163000.0,-0.2753899386370394
2025-10-24T00:00:00+08:00,2025-10-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,634888.0,1396888.0,19,109500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.0981306556596285,4945.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-10-24.pdf#page=2,05b525e012e6bfc537063675c8ef1254eb89d95d2f47f1761f6219c754c0b91b,2026-08-24T12:01:04.475934+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,206000.0,0.4803118762940441
2025-11-06T00:00:00+08:00,2025-11-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,265888.0,426888.0,1080888.0,72,,not stated,,,,,,,,,,,0.0957185763922969,4876.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-06.pdf#page=1,9cce226b25c29a1f4c626d0e951b62795ce5084e46c504bd2bc4bf760844264e,2026-08-24T12:01:42.394964+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-208000.0,-0.3276168395055505
2025-11-06T00:00:00+08:00,2025-11-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,575888.0,1406888.0,30,99500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special la",,,0.0957185763922969,4876.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-06.pdf#page=2,9cce226b25c29a1f4c626d0e951b62795ce5084e46c504bd2bc4bf760844264e,2026-08-24T12:01:42.394964+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,149000.0,0.3490376867000244
2025-11-11T00:00:00+08:00,2025-11-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,263888.0,426888.0,1080888.0,72,,not stated,,,,,,,,,,,0.0957185763922969,4876.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-11-11.pdf#page=1,685b384424bf0d37ceaa0b3c49e209b352468214d2669c326c5a5b8d473d475b,2026-08-24T12:02:15.048651+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-149000.0,-0.2587308643347318
